time_ms,target_speed,measured_speed,pwm,motion_flag,host_monotonic,frame_index,host_time
81413.0,500.0,499.0,498.0,1.0,1340.588284675,1314,2026-05-21T02:12:29.549220+00:00
81475.0,500.0,499.0,498.0,1.0,1340.599848103,1315,2026-05-21T02:12:29.560780+00:00
81537.0,500.0,499.0,498.0,1.0,1340.612268917,1316,2026-05-21T02:12:29.573200+00:00
81600.0,500.0,498.0,498.0,1.0,1340.625322435,1317,2026-05-21T02:12:29.586249+00:00
81662.0,500.0,498.0,499.0,1.0,1340.637353585,1318,2026-05-21T02:12:29.598268+00:00
81725.0,500.0,498.0,499.0,1.0,1340.649966966,1319,2026-05-21T02:12:29.610901+00:00
81787.0,500.0,498.0,499.0,1.0,1340.662163782,1320,2026-05-21T02:12:29.623076+00:00
81851.0,500.0,498.0,499.0,1.0,1340.676510285,1321,2026-05-21T02:12:29.637419+00:00
81915.0,500.0,498.0,499.0,1.0,1340.690237421,1322,2026-05-21T02:12:29.651163+00:00
81978.0,500.0,498.0,499.0,1.0,1340.703429108,1323,2026-05-21T02:12:29.664344+00:00
82042.0,500.0,499.0,499.0,1.0,1340.716777497,1324,2026-05-21T02:12:29.677709+00:00
82104.0,500.0,499.0,498.0,1.0,1340.728992452,1325,2026-05-21T02:12:29.689923+00:00
82167.0,500.0,499.0,498.0,1.0,1340.741818733,1326,2026-05-21T02:12:29.702750+00:00
82229.0,500.0,499.0,498.0,1.0,1340.754497744,1327,2026-05-21T02:12:29.715437+00:00
82291.0,500.0,499.0,498.0,1.0,1340.766523774,1328,2026-05-21T02:12:29.727451+00:00
82354.0,500.0,499.0,498.0,1.0,1340.779259859,1329,2026-05-21T02:12:29.740187+00:00
82416.0,500.0,498.0,499.0,1.0,1340.791797695,1330,2026-05-21T02:12:29.752711+00:00
82480.0,500.0,498.0,499.0,1.0,1340.805231675,1331,2026-05-21T02:12:29.766145+00:00
82543.0,500.0,498.0,499.0,1.0,1340.818411041,1332,2026-05-21T02:12:29.779341+00:00
82605.0,500.0,498.0,499.0,1.0,1340.830543286,1333,2026-05-21T02:12:29.791480+00:00
82667.0,500.0,499.0,499.0,1.0,1340.842237152,1334,2026-05-21T02:12:29.803170+00:00
82730.0,500.0,499.0,499.0,1.0,1340.854989619,1335,2026-05-21T02:12:29.815899+00:00
82793.0,500.0,499.0,498.0,1.0,1340.868608879,1336,2026-05-21T02:12:29.829531+00:00
82856.0,500.0,499.0,498.0,1.0,1340.88150225,1337,2026-05-21T02:12:29.842421+00:00
82919.0,500.0,499.0,498.0,1.0,1340.894715149,1338,2026-05-21T02:12:29.855628+00:00
82983.0,500.0,499.0,498.0,1.0,1340.907986464,1339,2026-05-21T02:12:29.868903+00:00
83046.0,500.0,499.0,499.0,1.0,1340.921715093,1340,2026-05-21T02:12:29.882630+00:00
83110.0,500.0,499.0,499.0,1.0,1340.935398318,1341,2026-05-21T02:12:29.896305+00:00
83174.0,500.0,499.0,499.0,1.0,1340.948834572,1342,2026-05-21T02:12:29.909759+00:00
83236.0,500.0,498.0,499.0,1.0,1340.961359701,1343,2026-05-21T02:12:29.922271+00:00
83299.0,500.0,499.0,499.0,1.0,1340.974684802,1344,2026-05-21T02:12:29.935613+00:00
83362.0,500.0,499.0,499.0,1.0,1340.987750643,1345,2026-05-21T02:12:29.948660+00:00
83426.0,500.0,499.0,499.0,1.0,1341.001267136,1346,2026-05-21T02:12:29.962181+00:00
83489.0,500.0,499.0,499.0,1.0,1341.014032549,1347,2026-05-21T02:12:29.974954+00:00
83551.0,500.0,499.0,498.0,1.0,1341.026304704,1348,2026-05-21T02:12:29.987240+00:00
83613.0,500.0,499.0,498.0,1.0,1341.038174378,1349,2026-05-21T02:12:29.999115+00:00
83675.0,500.0,499.0,499.0,1.0,1341.050030275,1350,2026-05-21T02:12:30.010955+00:00
83737.0,500.0,499.0,499.0,1.0,1341.062509047,1351,2026-05-21T02:12:30.023445+00:00
83800.0,500.0,499.0,499.0,1.0,1341.074805324,1352,2026-05-21T02:12:30.035747+00:00
83861.0,500.0,499.0,499.0,1.0,1341.086403507,1353,2026-05-21T02:12:30.047335+00:00
83924.0,500.0,499.0,499.0,1.0,1341.098799642,1354,2026-05-21T02:12:30.059730+00:00
83985.0,500.0,499.0,499.0,1.0,1341.110426264,1355,2026-05-21T02:12:30.071352+00:00
84047.0,500.0,499.0,499.0,1.0,1341.122556999,1356,2026-05-21T02:12:30.083493+00:00
84110.0,500.0,499.0,499.0,1.0,1341.135044986,1357,2026-05-21T02:12:30.095988+00:00
84171.0,500.0,499.0,499.0,1.0,1341.146506017,1358,2026-05-21T02:12:30.107444+00:00
84234.0,500.0,499.0,499.0,1.0,1341.158759696,1359,2026-05-21T02:12:30.119697+00:00
84296.0,500.0,499.0,499.0,1.0,1341.171490155,1360,2026-05-21T02:12:30.132421+00:00
84358.0,500.0,499.0,498.0,1.0,1341.18325557,1361,2026-05-21T02:12:30.144189+00:00
84421.0,500.0,499.0,498.0,1.0,1341.195732684,1362,2026-05-21T02:12:30.156668+00:00
84483.0,500.0,499.0,499.0,1.0,1341.208110291,1363,2026-05-21T02:12:30.169049+00:00
84545.0,500.0,499.0,499.0,1.0,1341.220210954,1364,2026-05-21T02:12:30.181147+00:00
84607.0,500.0,499.0,499.0,1.0,1341.232748942,1365,2026-05-21T02:12:30.193675+00:00
84670.0,500.0,499.0,499.0,1.0,1341.24504055,1366,2026-05-21T02:12:30.205952+00:00
84733.0,500.0,499.0,499.0,1.0,1341.257833492,1367,2026-05-21T02:12:30.218755+00:00
84796.0,500.0,499.0,499.0,1.0,1341.270801156,1368,2026-05-21T02:12:30.231732+00:00
84858.0,500.0,499.0,499.0,1.0,1341.282918349,1369,2026-05-21T02:12:30.243839+00:00
84920.0,500.0,499.0,499.0,1.0,1341.295580112,1370,2026-05-21T02:12:30.256505+00:00
84982.0,500.0,499.0,499.0,1.0,1341.307707374,1371,2026-05-21T02:12:30.268628+00:00
85045.0,500.0,499.0,498.0,1.0,1341.32012013,1372,2026-05-21T02:12:30.281041+00:00
85108.0,500.0,499.0,499.0,1.0,1341.332771946,1373,2026-05-21T02:12:30.293698+00:00
85169.0,500.0,499.0,499.0,1.0,1341.344730224,1374,2026-05-21T02:12:30.305660+00:00
85231.0,500.0,499.0,499.0,1.0,1341.356566514,1375,2026-05-21T02:12:30.317485+00:00
85294.0,500.0,499.0,499.0,1.0,1341.369184882,1376,2026-05-21T02:12:30.330104+00:00
85357.0,500.0,499.0,499.0,1.0,1341.38233804,1377,2026-05-21T02:12:30.343257+00:00
85420.0,500.0,499.0,499.0,1.0,1341.39567587,1378,2026-05-21T02:12:30.356603+00:00
85485.0,500.0,499.0,499.0,1.0,1341.410163721,1379,2026-05-21T02:12:30.371074+00:00
85547.0,500.0,499.0,499.0,1.0,1341.422692678,1380,2026-05-21T02:12:30.383620+00:00
85610.0,500.0,499.0,499.0,1.0,1341.435527687,1381,2026-05-21T02:12:30.396443+00:00
85673.0,500.0,499.0,499.0,1.0,1341.448804475,1382,2026-05-21T02:12:30.409715+00:00
85737.0,500.0,499.0,499.0,1.0,1341.46207851,1383,2026-05-21T02:12:30.423007+00:00
85799.0,500.0,499.0,499.0,1.0,1341.474430572,1384,2026-05-21T02:12:30.435351+00:00
85863.0,500.0,499.0,499.0,1.0,1341.488062739,1385,2026-05-21T02:12:30.448993+00:00
85925.0,500.0,499.0,499.0,1.0,1341.500374024,1386,2026-05-21T02:12:30.461294+00:00
85988.0,500.0,499.0,499.0,1.0,1341.513100304,1387,2026-05-21T02:12:30.474021+00:00
86051.0,500.0,499.0,499.0,1.0,1341.526363456,1388,2026-05-21T02:12:30.487284+00:00
86114.0,500.0,499.0,499.0,1.0,1341.539388077,1389,2026-05-21T02:12:30.500300+00:00
86177.0,500.0,499.0,499.0,1.0,1341.551907391,1390,2026-05-21T02:12:30.512848+00:00
86238.0,500.0,499.0,499.0,1.0,1341.563579263,1391,2026-05-21T02:12:30.524515+00:00
86301.0,500.0,499.0,499.0,1.0,1341.576052758,1392,2026-05-21T02:12:30.536991+00:00
86363.0,500.0,499.0,499.0,1.0,1341.58843514,1393,2026-05-21T02:12:30.549379+00:00
86425.0,500.0,499.0,499.0,1.0,1341.599993802,1394,2026-05-21T02:12:30.560915+00:00
86487.0,500.0,499.0,499.0,1.0,1341.612563139,1395,2026-05-21T02:12:30.573489+00:00
86550.0,500.0,499.0,499.0,1.0,1341.624964521,1396,2026-05-21T02:12:30.585902+00:00
86612.0,500.0,499.0,499.0,1.0,1341.637167549,1397,2026-05-21T02:12:30.598103+00:00
86674.0,500.0,499.0,499.0,1.0,1341.649528611,1398,2026-05-21T02:12:30.610470+00:00
86736.0,500.0,499.0,499.0,1.0,1341.661291621,1399,2026-05-21T02:12:30.622229+00:00
86799.0,500.0,499.0,499.0,1.0,1341.674055589,1400,2026-05-21T02:12:30.634987+00:00
86861.0,500.0,499.0,499.0,1.0,1341.686457856,1401,2026-05-21T02:12:30.647400+00:00
86923.0,500.0,499.0,499.0,1.0,1341.698303011,1402,2026-05-21T02:12:30.659241+00:00
86986.0,500.0,499.0,499.0,1.0,1341.710907435,1403,2026-05-21T02:12:30.671849+00:00
87048.0,500.0,499.0,499.0,1.0,1341.722968475,1404,2026-05-21T02:12:30.683908+00:00
87109.0,500.0,499.0,499.0,1.0,1341.734150976,1405,2026-05-21T02:12:30.695101+00:00
87170.0,500.0,499.0,499.0,1.0,1341.745027189,1406,2026-05-21T02:12:30.705976+00:00
87231.0,500.0,499.0,499.0,1.0,1341.756505798,1407,2026-05-21T02:12:30.717449+00:00
87293.0,500.0,499.0,499.0,1.0,1341.768447021,1408,2026-05-21T02:12:30.729381+00:00
87355.0,500.0,499.0,499.0,1.0,1341.780097357,1409,2026-05-21T02:12:30.741023+00:00
87417.0,500.0,499.0,499.0,1.0,1341.792700026,1410,2026-05-21T02:12:30.753626+00:00
87479.0,500.0,499.0,499.0,1.0,1341.804713415,1411,2026-05-21T02:12:30.765638+00:00
87542.0,500.0,499.0,499.0,1.0,1341.81723624,1412,2026-05-21T02:12:30.778163+00:00
87604.0,500.0,499.0,499.0,1.0,1341.829611213,1413,2026-05-21T02:12:30.790524+00:00
87669.0,500.0,499.0,499.0,1.0,1341.84422474,1414,2026-05-21T02:12:30.805140+00:00
87733.0,500.0,499.0,499.0,1.0,1341.858336324,1415,2026-05-21T02:12:30.819267+00:00
87795.0,500.0,499.0,499.0,1.0,1341.870668509,1416,2026-05-21T02:12:30.831591+00:00
87858.0,500.0,499.0,499.0,1.0,1341.882797282,1417,2026-05-21T02:12:30.843733+00:00
87919.0,500.0,499.0,499.0,1.0,1341.894410297,1418,2026-05-21T02:12:30.855342+00:00
87982.0,500.0,499.0,499.0,1.0,1341.906937121,1419,2026-05-21T02:12:30.867875+00:00
88044.0,500.0,499.0,499.0,1.0,1341.919398426,1420,2026-05-21T02:12:30.880340+00:00
88106.0,500.0,499.0,499.0,1.0,1341.930895913,1421,2026-05-21T02:12:30.891832+00:00
88169.0,500.0,499.0,499.0,1.0,1341.943952431,1422,2026-05-21T02:12:30.904893+00:00
88231.0,500.0,499.0,499.0,1.0,1341.955957593,1423,2026-05-21T02:12:30.916894+00:00
88293.0,500.0,499.0,499.0,1.0,1341.968404427,1424,2026-05-21T02:12:30.929339+00:00
88356.0,500.0,499.0,499.0,1.0,1341.980825484,1425,2026-05-21T02:12:30.941766+00:00
88417.0,500.0,499.0,499.0,1.0,1341.992546461,1426,2026-05-21T02:12:30.953456+00:00
88480.0,500.0,499.0,499.0,1.0,1342.005454045,1427,2026-05-21T02:12:30.966381+00:00
88543.0,500.0,499.0,499.0,1.0,1342.018138227,1428,2026-05-21T02:12:30.979058+00:00
88605.0,500.0,499.0,499.0,1.0,1342.030612936,1429,2026-05-21T02:12:30.991546+00:00
88668.0,500.0,499.0,499.0,1.0,1342.043081397,1430,2026-05-21T02:12:31.004020+00:00
88730.0,500.0,499.0,499.0,1.0,1342.055093798,1431,2026-05-21T02:12:31.016020+00:00
88792.0,500.0,499.0,499.0,1.0,1342.067598517,1432,2026-05-21T02:12:31.028534+00:00
88855.0,500.0,499.0,499.0,1.0,1342.080113721,1433,2026-05-21T02:12:31.041031+00:00
88917.0,500.0,499.0,499.0,1.0,1342.092639326,1434,2026-05-21T02:12:31.053549+00:00
88980.0,500.0,499.0,499.0,1.0,1342.105822716,1435,2026-05-21T02:12:31.066735+00:00
89043.0,500.0,499.0,499.0,1.0,1342.11873125,1436,2026-05-21T02:12:31.079632+00:00
89107.0,500.0,499.0,499.0,1.0,1342.132433644,1437,2026-05-21T02:12:31.093330+00:00
89171.0,500.0,499.0,499.0,1.0,1342.146732961,1438,2026-05-21T02:12:31.107640+00:00
89237.0,500.0,499.0,499.0,1.0,1342.1619086,1439,2026-05-21T02:12:31.122818+00:00
89301.0,500.0,499.0,499.0,1.0,1342.176737217,1440,2026-05-21T02:12:31.137662+00:00
89365.0,500.0,499.0,499.0,1.0,1342.190120055,1441,2026-05-21T02:12:31.150946+00:00
89429.0,500.0,499.0,499.0,1.0,1342.20420521,1442,2026-05-21T02:12:31.165129+00:00
89492.0,500.0,499.0,499.0,1.0,1342.217727775,1443,2026-05-21T02:12:31.178617+00:00
89555.0,500.0,499.0,499.0,1.0,1342.230522567,1444,2026-05-21T02:12:31.191444+00:00
89618.0,500.0,499.0,499.0,1.0,1342.243451885,1445,2026-05-21T02:12:31.204387+00:00
89680.0,500.0,499.0,499.0,1.0,1342.255746868,1446,2026-05-21T02:12:31.216685+00:00
89743.0,500.0,499.0,499.0,1.0,1342.268236018,1447,2026-05-21T02:12:31.229179+00:00
89804.0,500.0,499.0,499.0,1.0,1342.27976312,1448,2026-05-21T02:12:31.240686+00:00
89867.0,500.0,499.0,499.0,1.0,1342.29247453,1449,2026-05-21T02:12:31.253402+00:00
89930.0,500.0,499.0,499.0,1.0,1342.305513902,1450,2026-05-21T02:12:31.266431+00:00
89993.0,500.0,499.0,499.0,1.0,1342.31846278,1451,2026-05-21T02:12:31.279382+00:00
90056.0,500.0,499.0,499.0,1.0,1342.331552318,1452,2026-05-21T02:12:31.292483+00:00
90119.0,500.0,499.0,499.0,1.0,1342.343880443,1453,2026-05-21T02:12:31.304798+00:00
90182.0,500.0,499.0,499.0,1.0,1342.357509856,1454,2026-05-21T02:12:31.318441+00:00
90244.0,500.0,499.0,499.0,1.0,1342.369319187,1455,2026-05-21T02:12:31.330238+00:00
90306.0,500.0,499.0,499.0,1.0,1342.381487884,1456,2026-05-21T02:12:31.342396+00:00
90369.0,500.0,499.0,499.0,1.0,1342.394455987,1457,2026-05-21T02:12:31.355385+00:00
90431.0,500.0,499.0,499.0,1.0,1342.406276825,1458,2026-05-21T02:12:31.367193+00:00
90494.0,500.0,499.0,499.0,1.0,1342.418915111,1459,2026-05-21T02:12:31.379833+00:00
90556.0,500.0,499.0,499.0,1.0,1342.431559141,1460,2026-05-21T02:12:31.392488+00:00
90619.0,500.0,499.0,499.0,1.0,1342.444117424,1461,2026-05-21T02:12:31.405031+00:00
90682.0,500.0,499.0,499.0,1.0,1342.457222913,1462,2026-05-21T02:12:31.418152+00:00
90744.0,500.0,499.0,499.0,1.0,1342.469485006,1463,2026-05-21T02:12:31.430419+00:00
90807.0,500.0,499.0,499.0,1.0,1342.481836519,1464,2026-05-21T02:12:31.442770+00:00
90870.0,500.0,499.0,499.0,1.0,1342.49538762,1465,2026-05-21T02:12:31.456316+00:00
90932.0,500.0,499.0,499.0,1.0,1342.507661483,1466,2026-05-21T02:12:31.468586+00:00
90995.0,500.0,499.0,499.0,1.0,1342.520284772,1467,2026-05-21T02:12:31.481220+00:00
91060.0,500.0,499.0,499.0,1.0,1342.535066199,1468,2026-05-21T02:12:31.495980+00:00
91124.0,500.0,499.0,499.0,1.0,1342.549507883,1469,2026-05-21T02:12:31.510425+00:00
91188.0,500.0,499.0,499.0,1.0,1342.563052805,1470,2026-05-21T02:12:31.523979+00:00
91251.0,500.0,499.0,499.0,1.0,1342.575817178,1471,2026-05-21T02:12:31.536739+00:00
91314.0,500.0,499.0,499.0,1.0,1342.589163753,1472,2026-05-21T02:12:31.550096+00:00
91377.0,500.0,499.0,499.0,1.0,1342.602181992,1473,2026-05-21T02:12:31.563109+00:00
91440.0,500.0,499.0,499.0,1.0,1342.61510697,1474,2026-05-21T02:12:31.576017+00:00
91503.0,500.0,499.0,499.0,1.0,1342.628653702,1475,2026-05-21T02:12:31.589579+00:00
91566.0,500.0,499.0,499.0,1.0,1342.641042335,1476,2026-05-21T02:12:31.601946+00:00
91628.0,500.0,499.0,499.0,1.0,1342.653513837,1477,2026-05-21T02:12:31.614457+00:00
91690.0,500.0,499.0,499.0,1.0,1342.665045454,1478,2026-05-21T02:12:31.625986+00:00
91752.0,500.0,499.0,499.0,1.0,1342.676884464,1479,2026-05-21T02:12:31.637815+00:00
91814.0,500.0,499.0,499.0,1.0,1342.689323372,1480,2026-05-21T02:12:31.650264+00:00
91876.0,500.0,499.0,499.0,1.0,1342.700964291,1481,2026-05-21T02:12:31.661902+00:00
91938.0,500.0,499.0,499.0,1.0,1342.713471437,1482,2026-05-21T02:12:31.674414+00:00
92000.0,500.0,499.0,499.0,1.0,1342.725352258,1483,2026-05-21T02:12:31.686301+00:00
92061.0,500.0,499.0,499.0,1.0,1342.736046443,1484,2026-05-21T02:12:31.696967+00:00
92122.0,500.0,499.0,499.0,1.0,1342.746827946,1485,2026-05-21T02:12:31.707777+00:00
92182.0,500.0,499.0,499.0,1.0,1342.757592358,1486,2026-05-21T02:12:31.718535+00:00
92244.0,500.0,499.0,499.0,1.0,1342.769288703,1487,2026-05-21T02:12:31.730229+00:00
92306.0,500.0,499.0,499.0,1.0,1342.780729421,1488,2026-05-21T02:12:31.741669+00:00
92367.0,500.0,499.0,499.0,1.0,1342.791728887,1489,2026-05-21T02:12:31.752669+00:00
92428.0,500.0,499.0,499.0,1.0,1342.802831588,1490,2026-05-21T02:12:31.763773+00:00
92488.0,500.0,499.0,499.0,1.0,1342.813648776,1491,2026-05-21T02:12:31.774591+00:00
92549.0,500.0,499.0,499.0,1.0,1342.824537589,1492,2026-05-21T02:12:31.785481+00:00
92610.0,500.0,499.0,499.0,1.0,1342.835377593,1493,2026-05-21T02:12:31.796315+00:00
92672.0,500.0,499.0,499.0,1.0,1342.846711916,1494,2026-05-21T02:12:31.807653+00:00
92733.0,500.0,499.0,500.0,1.0,1342.857808905,1495,2026-05-21T02:12:31.818752+00:00
92794.0,500.0,499.0,499.0,1.0,1342.868753199,1496,2026-05-21T02:12:31.829698+00:00
92855.0,500.0,499.0,500.0,1.0,1342.88002925,1497,2026-05-21T02:12:31.840974+00:00
92916.0,500.0,499.0,499.0,1.0,1342.891061931,1498,2026-05-21T02:12:31.852001+00:00
92977.0,500.0,499.0,499.0,1.0,1342.902566916,1499,2026-05-21T02:12:31.863494+00:00
93039.0,500.0,499.0,499.0,1.0,1342.914561157,1500,2026-05-21T02:12:31.875477+00:00
93102.0,500.0,499.0,499.0,1.0,1342.927205697,1501,2026-05-21T02:12:31.888134+00:00
93164.0,500.0,499.0,499.0,1.0,1342.939602622,1502,2026-05-21T02:12:31.900545+00:00
93225.0,500.0,499.0,499.0,1.0,1342.950601869,1503,2026-05-21T02:12:31.911553+00:00
93286.0,500.0,499.0,499.0,1.0,1342.961143506,1504,2026-05-21T02:12:31.922089+00:00
93347.0,500.0,499.0,499.0,1.0,1342.971823676,1505,2026-05-21T02:12:31.932771+00:00
93407.0,500.0,499.0,499.0,1.0,1342.982517079,1506,2026-05-21T02:12:31.943468+00:00
93468.0,500.0,499.0,500.0,1.0,1342.993051393,1507,2026-05-21T02:12:31.954003+00:00
93529.0,500.0,499.0,500.0,1.0,1343.003926652,1508,2026-05-21T02:12:31.964878+00:00
93590.0,500.0,499.0,500.0,1.0,1343.014946925,1509,2026-05-21T02:12:31.975898+00:00
93651.0,500.0,499.0,499.0,1.0,1343.026276112,1510,2026-05-21T02:12:31.987228+00:00
93712.0,500.0,499.0,499.0,1.0,1343.037299482,1511,2026-05-21T02:12:31.998253+00:00
93773.0,500.0,500.0,499.0,1.0,1343.048137583,1512,2026-05-21T02:12:32.009087+00:00
93834.0,500.0,500.0,499.0,1.0,1343.059035357,1513,2026-05-21T02:12:32.019987+00:00
93895.0,500.0,499.0,499.0,1.0,1343.069895288,1514,2026-05-21T02:12:32.030848+00:00
93956.0,500.0,499.0,499.0,1.0,1343.080969783,1515,2026-05-21T02:12:32.041923+00:00
94017.0,500.0,499.0,499.0,1.0,1343.091743077,1516,2026-05-21T02:12:32.052690+00:00
94077.0,500.0,499.0,499.0,1.0,1343.102507236,1517,2026-05-21T02:12:32.063456+00:00
94138.0,500.0,499.0,500.0,1.0,1343.113445534,1518,2026-05-21T02:12:32.074396+00:00
94199.0,500.0,499.0,500.0,1.0,1343.124467376,1519,2026-05-21T02:12:32.085420+00:00
94260.0,500.0,499.0,499.0,1.0,1343.135555192,1520,2026-05-21T02:12:32.096508+00:00
94321.0,500.0,499.0,500.0,1.0,1343.146336248,1521,2026-05-21T02:12:32.107272+00:00
94382.0,500.0,500.0,499.0,1.0,1343.157076935,1522,2026-05-21T02:12:32.118029+00:00
94443.0,500.0,499.0,499.0,1.0,1343.168012753,1523,2026-05-21T02:12:32.128965+00:00
94504.0,500.0,500.0,499.0,1.0,1343.179074847,1524,2026-05-21T02:12:32.140024+00:00
94565.0,500.0,499.0,499.0,1.0,1343.190069238,1525,2026-05-21T02:12:32.151021+00:00
94626.0,500.0,499.0,499.0,1.0,1343.200891518,1526,2026-05-21T02:12:32.161842+00:00
94687.0,500.0,499.0,499.0,1.0,1343.211763566,1527,2026-05-21T02:12:32.172714+00:00
94748.0,500.0,499.0,500.0,1.0,1343.222838349,1528,2026-05-21T02:12:32.183788+00:00
94809.0,500.0,499.0,500.0,1.0,1343.234090331,1529,2026-05-21T02:12:32.195037+00:00
94870.0,500.0,499.0,500.0,1.0,1343.244928175,1530,2026-05-21T02:12:32.205874+00:00
94931.0,500.0,499.0,500.0,1.0,1343.25600624,1531,2026-05-21T02:12:32.216950+00:00
94992.0,500.0,499.0,499.0,1.0,1343.267120816,1532,2026-05-21T02:12:32.228069+00:00
95053.0,500.0,499.0,499.0,1.0,1343.278122775,1533,2026-05-21T02:12:32.239071+00:00
95114.0,500.0,500.0,499.0,1.0,1343.289248633,1534,2026-05-21T02:12:32.250195+00:00
95175.0,500.0,500.0,499.0,1.0,1343.300329091,1535,2026-05-21T02:12:32.261279+00:00
95236.0,500.0,500.0,499.0,1.0,1343.311177759,1536,2026-05-21T02:12:32.272128+00:00
95297.0,500.0,499.0,499.0,1.0,1343.322143722,1537,2026-05-21T02:12:32.283094+00:00
95358.0,500.0,499.0,499.0,1.0,1343.332803915,1538,2026-05-21T02:12:32.293756+00:00
95419.0,500.0,499.0,500.0,1.0,1343.343954199,1539,2026-05-21T02:12:32.304900+00:00
95480.0,500.0,499.0,499.0,1.0,1343.355378777,1540,2026-05-21T02:12:32.316322+00:00
95541.0,500.0,499.0,500.0,1.0,1343.366248023,1541,2026-05-21T02:12:32.327195+00:00
95602.0,500.0,499.0,500.0,1.0,1343.37711839,1542,2026-05-21T02:12:32.338066+00:00
95663.0,500.0,499.0,499.0,1.0,1343.387970692,1543,2026-05-21T02:12:32.348918+00:00
95724.0,500.0,499.0,499.0,1.0,1343.398935475,1544,2026-05-21T02:12:32.359884+00:00
95785.0,500.0,499.0,499.0,1.0,1343.409900205,1545,2026-05-21T02:12:32.370847+00:00
95846.0,500.0,500.0,499.0,1.0,1343.420960504,1546,2026-05-21T02:12:32.381908+00:00
95907.0,500.0,499.0,499.0,1.0,1343.431815564,1547,2026-05-21T02:12:32.392764+00:00
95968.0,500.0,499.0,499.0,1.0,1343.442926221,1548,2026-05-21T02:12:32.403874+00:00
96029.0,500.0,499.0,499.0,1.0,1343.453882097,1549,2026-05-21T02:12:32.414831+00:00
96090.0,500.0,499.0,499.0,1.0,1343.464830169,1550,2026-05-21T02:12:32.425779+00:00
96151.0,500.0,499.0,500.0,1.0,1343.475781784,1551,2026-05-21T02:12:32.436729+00:00
96212.0,500.0,499.0,500.0,1.0,1343.486741137,1552,2026-05-21T02:12:32.447690+00:00
96273.0,500.0,499.0,499.0,1.0,1343.497687237,1553,2026-05-21T02:12:32.458636+00:00
96334.0,500.0,499.0,500.0,1.0,1343.508636158,1554,2026-05-21T02:12:32.469584+00:00
96394.0,500.0,499.0,499.0,1.0,1343.519584436,1555,2026-05-21T02:12:32.480533+00:00
96456.0,500.0,499.0,499.0,1.0,1343.53083115,1556,2026-05-21T02:12:32.491779+00:00
96517.0,500.0,499.0,499.0,1.0,1343.54217213,1557,2026-05-21T02:12:32.503120+00:00
96578.0,500.0,499.0,499.0,1.0,1343.553316548,1558,2026-05-21T02:12:32.514267+00:00
96640.0,500.0,499.0,499.0,1.0,1343.564938668,1559,2026-05-21T02:12:32.525876+00:00
96702.0,500.0,499.0,499.0,1.0,1343.576966978,1560,2026-05-21T02:12:32.537910+00:00
96763.0,500.0,499.0,499.0,1.0,1343.588420472,1561,2026-05-21T02:12:32.549366+00:00
96824.0,500.0,499.0,499.0,1.0,1343.599389098,1562,2026-05-21T02:12:32.560337+00:00
96885.0,500.0,499.0,499.0,1.0,1343.610375297,1563,2026-05-21T02:12:32.571321+00:00
96946.0,500.0,499.0,499.0,1.0,1343.621262884,1564,2026-05-21T02:12:32.582211+00:00
97007.0,500.0,499.0,500.0,1.0,1343.632340809,1565,2026-05-21T02:12:32.593289+00:00
97068.0,500.0,499.0,500.0,1.0,1343.643354286,1566,2026-05-21T02:12:32.604302+00:00
97129.0,500.0,499.0,499.0,1.0,1343.654357358,1567,2026-05-21T02:12:32.615304+00:00
97190.0,500.0,499.0,499.0,1.0,1343.665638915,1568,2026-05-21T02:12:32.626584+00:00
97251.0,500.0,500.0,499.0,1.0,1343.676539569,1569,2026-05-21T02:12:32.637486+00:00
97312.0,500.0,500.0,499.0,1.0,1343.687419952,1570,2026-05-21T02:12:32.648367+00:00
97373.0,500.0,499.0,499.0,1.0,1343.6982766,1571,2026-05-21T02:12:32.659225+00:00
97434.0,500.0,499.0,499.0,1.0,1343.709246687,1572,2026-05-21T02:12:32.670195+00:00
97495.0,500.0,499.0,499.0,1.0,1343.720201076,1573,2026-05-21T02:12:32.681147+00:00
97556.0,500.0,499.0,500.0,1.0,1343.731246928,1574,2026-05-21T02:12:32.692193+00:00
97617.0,500.0,499.0,499.0,1.0,1343.742196796,1575,2026-05-21T02:12:32.703143+00:00
97678.0,500.0,499.0,500.0,1.0,1343.753027697,1576,2026-05-21T02:12:32.713974+00:00
97739.0,500.0,499.0,500.0,1.0,1343.763950823,1577,2026-05-21T02:12:32.724897+00:00
97800.0,500.0,499.0,500.0,1.0,1343.774868532,1578,2026-05-21T02:12:32.735813+00:00
97861.0,500.0,500.0,499.0,1.0,1343.785795395,1579,2026-05-21T02:12:32.746742+00:00
97922.0,500.0,500.0,499.0,1.0,1343.796798453,1580,2026-05-21T02:12:32.757744+00:00
97983.0,500.0,499.0,499.0,1.0,1343.807787987,1581,2026-05-21T02:12:32.768734+00:00
98045.0,500.0,499.0,499.0,1.0,1343.819909996,1582,2026-05-21T02:12:32.780857+00:00
98106.0,500.0,499.0,499.0,1.0,1343.830772554,1583,2026-05-21T02:12:32.791720+00:00
98166.0,500.0,499.0,500.0,1.0,1343.841471888,1584,2026-05-21T02:12:32.802422+00:00
98227.0,500.0,499.0,499.0,1.0,1343.852218874,1585,2026-05-21T02:12:32.813170+00:00
98288.0,500.0,499.0,500.0,1.0,1343.863013559,1586,2026-05-21T02:12:32.823955+00:00
