time_ms,target_speed,measured_speed,pwm,motion_flag,host_monotonic,frame_index,host_time
72129.0,500.0,496.0,496.0,1.0,1338.854089177,1163,2026-05-21T02:12:27.815037+00:00
72190.0,500.0,496.0,496.0,1.0,1338.864961443,1164,2026-05-21T02:12:27.825909+00:00
72251.0,500.0,496.0,496.0,1.0,1338.876261168,1165,2026-05-21T02:12:27.837208+00:00
72312.0,500.0,496.0,496.0,1.0,1338.886975239,1166,2026-05-21T02:12:27.847923+00:00
72373.0,500.0,496.0,496.0,1.0,1338.898162963,1167,2026-05-21T02:12:27.859113+00:00
72434.0,500.0,496.0,496.0,1.0,1338.908835497,1168,2026-05-21T02:12:27.869782+00:00
72495.0,500.0,496.0,496.0,1.0,1338.919640557,1169,2026-05-21T02:12:27.880589+00:00
72555.0,500.0,496.0,496.0,1.0,1338.930401034,1170,2026-05-21T02:12:27.891347+00:00
72616.0,500.0,496.0,496.0,1.0,1338.941079056,1171,2026-05-21T02:12:27.902025+00:00
72677.0,500.0,496.0,496.0,1.0,1338.951678158,1172,2026-05-21T02:12:27.912623+00:00
72737.0,500.0,496.0,496.0,1.0,1338.962548015,1173,2026-05-21T02:12:27.923493+00:00
72798.0,500.0,496.0,496.0,1.0,1338.973331541,1174,2026-05-21T02:12:27.934280+00:00
72859.0,500.0,496.0,496.0,1.0,1338.983974136,1175,2026-05-21T02:12:27.944923+00:00
72919.0,500.0,496.0,496.0,1.0,1338.994630081,1176,2026-05-21T02:12:27.955578+00:00
72980.0,500.0,496.0,496.0,1.0,1339.005206819,1177,2026-05-21T02:12:27.966155+00:00
73041.0,500.0,496.0,496.0,1.0,1339.015862324,1178,2026-05-21T02:12:27.976809+00:00
73101.0,500.0,496.0,496.0,1.0,1339.02651214,1179,2026-05-21T02:12:27.987461+00:00
73162.0,500.0,496.0,497.0,1.0,1339.037058168,1180,2026-05-21T02:12:27.998005+00:00
73222.0,500.0,496.0,497.0,1.0,1339.047585043,1181,2026-05-21T02:12:28.008532+00:00
73285.0,500.0,496.0,497.0,1.0,1339.060132296,1182,2026-05-21T02:12:28.021080+00:00
73347.0,500.0,496.0,496.0,1.0,1339.072439754,1183,2026-05-21T02:12:28.033383+00:00
73409.0,500.0,496.0,496.0,1.0,1339.084284326,1184,2026-05-21T02:12:28.045226+00:00
73470.0,500.0,496.0,496.0,1.0,1339.095557624,1185,2026-05-21T02:12:28.056498+00:00
73532.0,500.0,496.0,497.0,1.0,1339.106725094,1186,2026-05-21T02:12:28.067669+00:00
73592.0,500.0,496.0,497.0,1.0,1339.117646202,1187,2026-05-21T02:12:28.078591+00:00
73653.0,500.0,497.0,497.0,1.0,1339.128590008,1188,2026-05-21T02:12:28.089537+00:00
73714.0,500.0,497.0,496.0,1.0,1339.139525532,1189,2026-05-21T02:12:28.100472+00:00
73776.0,500.0,497.0,497.0,1.0,1339.150697754,1190,2026-05-21T02:12:28.111644+00:00
73836.0,500.0,496.0,497.0,1.0,1339.161376034,1191,2026-05-21T02:12:28.122326+00:00
73897.0,500.0,497.0,497.0,1.0,1339.172050788,1192,2026-05-21T02:12:28.132999+00:00
73958.0,500.0,497.0,497.0,1.0,1339.18274485,1193,2026-05-21T02:12:28.143692+00:00
74018.0,500.0,497.0,497.0,1.0,1339.193434078,1194,2026-05-21T02:12:28.154382+00:00
74079.0,500.0,497.0,497.0,1.0,1339.204112229,1195,2026-05-21T02:12:28.165061+00:00
74140.0,500.0,497.0,497.0,1.0,1339.214742841,1196,2026-05-21T02:12:28.175689+00:00
74200.0,500.0,497.0,497.0,1.0,1339.225566223,1197,2026-05-21T02:12:28.186515+00:00
74261.0,500.0,497.0,497.0,1.0,1339.236372062,1198,2026-05-21T02:12:28.197320+00:00
74322.0,500.0,497.0,497.0,1.0,1339.24720306,1199,2026-05-21T02:12:28.208151+00:00
74383.0,500.0,497.0,497.0,1.0,1339.257861043,1200,2026-05-21T02:12:28.218807+00:00
74444.0,500.0,497.0,497.0,1.0,1339.268921699,1201,2026-05-21T02:12:28.229865+00:00
74505.0,500.0,497.0,497.0,1.0,1339.280620733,1202,2026-05-21T02:12:28.241561+00:00
74566.0,500.0,497.0,497.0,1.0,1339.29159448,1203,2026-05-21T02:12:28.252508+00:00
74627.0,500.0,497.0,497.0,1.0,1339.302644937,1204,2026-05-21T02:12:28.263584+00:00
74688.0,500.0,497.0,497.0,1.0,1339.313392766,1205,2026-05-21T02:12:28.274340+00:00
74749.0,500.0,497.0,497.0,1.0,1339.32413293,1206,2026-05-21T02:12:28.285083+00:00
74810.0,500.0,497.0,497.0,1.0,1339.334803992,1207,2026-05-21T02:12:28.295754+00:00
74871.0,500.0,497.0,497.0,1.0,1339.345726547,1208,2026-05-21T02:12:28.306678+00:00
74931.0,500.0,497.0,497.0,1.0,1339.356530826,1209,2026-05-21T02:12:28.317482+00:00
74992.0,500.0,497.0,497.0,1.0,1339.367322723,1210,2026-05-21T02:12:28.328273+00:00
75053.0,500.0,497.0,497.0,1.0,1339.378139159,1211,2026-05-21T02:12:28.339087+00:00
75114.0,500.0,497.0,497.0,1.0,1339.389095328,1212,2026-05-21T02:12:28.350044+00:00
75175.0,500.0,497.0,497.0,1.0,1339.400295635,1213,2026-05-21T02:12:28.361237+00:00
75237.0,500.0,497.0,497.0,1.0,1339.411778884,1214,2026-05-21T02:12:28.372727+00:00
75298.0,500.0,497.0,497.0,1.0,1339.422679043,1215,2026-05-21T02:12:28.383629+00:00
75359.0,500.0,497.0,497.0,1.0,1339.43374301,1216,2026-05-21T02:12:28.394692+00:00
75420.0,500.0,497.0,497.0,1.0,1339.444712171,1217,2026-05-21T02:12:28.405662+00:00
75481.0,500.0,497.0,497.0,1.0,1339.455644184,1218,2026-05-21T02:12:28.416594+00:00
75541.0,500.0,497.0,497.0,1.0,1339.466614951,1219,2026-05-21T02:12:28.427564+00:00
75602.0,500.0,497.0,497.0,1.0,1339.477452104,1220,2026-05-21T02:12:28.438399+00:00
75663.0,500.0,497.0,497.0,1.0,1339.488290496,1221,2026-05-21T02:12:28.449237+00:00
75724.0,500.0,497.0,497.0,1.0,1339.499245094,1222,2026-05-21T02:12:28.460193+00:00
75785.0,500.0,497.0,497.0,1.0,1339.510163855,1223,2026-05-21T02:12:28.471112+00:00
75846.0,500.0,497.0,497.0,1.0,1339.521056002,1224,2026-05-21T02:12:28.482006+00:00
75907.0,500.0,497.0,497.0,1.0,1339.531960449,1225,2026-05-21T02:12:28.492905+00:00
75968.0,500.0,497.0,497.0,1.0,1339.542899145,1226,2026-05-21T02:12:28.503848+00:00
76029.0,500.0,497.0,498.0,1.0,1339.553795504,1227,2026-05-21T02:12:28.514745+00:00
76090.0,500.0,497.0,497.0,1.0,1339.564713142,1228,2026-05-21T02:12:28.525662+00:00
76151.0,500.0,497.0,497.0,1.0,1339.575803,1229,2026-05-21T02:12:28.536740+00:00
76212.0,500.0,497.0,497.0,1.0,1339.587174004,1230,2026-05-21T02:12:28.548118+00:00
76273.0,500.0,498.0,498.0,1.0,1339.59819676,1231,2026-05-21T02:12:28.559138+00:00
76334.0,500.0,498.0,497.0,1.0,1339.609069398,1232,2026-05-21T02:12:28.570012+00:00
76395.0,500.0,498.0,497.0,1.0,1339.620442841,1233,2026-05-21T02:12:28.581388+00:00
76456.0,500.0,497.0,497.0,1.0,1339.631251071,1234,2026-05-21T02:12:28.592196+00:00
76517.0,500.0,497.0,497.0,1.0,1339.642106018,1235,2026-05-21T02:12:28.603051+00:00
76578.0,500.0,497.0,498.0,1.0,1339.652969905,1236,2026-05-21T02:12:28.613919+00:00
76639.0,500.0,497.0,498.0,1.0,1339.66387527,1237,2026-05-21T02:12:28.624823+00:00
76699.0,500.0,498.0,498.0,1.0,1339.674569676,1238,2026-05-21T02:12:28.635518+00:00
76760.0,500.0,498.0,497.0,1.0,1339.685238448,1239,2026-05-21T02:12:28.646184+00:00
76821.0,500.0,497.0,497.0,1.0,1339.696111758,1240,2026-05-21T02:12:28.657057+00:00
76882.0,500.0,498.0,498.0,1.0,1339.707028336,1241,2026-05-21T02:12:28.667974+00:00
76943.0,500.0,498.0,497.0,1.0,1339.717765081,1242,2026-05-21T02:12:28.678711+00:00
77003.0,500.0,498.0,497.0,1.0,1339.728499103,1243,2026-05-21T02:12:28.689444+00:00
77064.0,500.0,498.0,498.0,1.0,1339.739352135,1244,2026-05-21T02:12:28.700300+00:00
77125.0,500.0,498.0,498.0,1.0,1339.750230698,1245,2026-05-21T02:12:28.711175+00:00
77186.0,500.0,498.0,498.0,1.0,1339.76108941,1246,2026-05-21T02:12:28.722038+00:00
77247.0,500.0,498.0,498.0,1.0,1339.772054016,1247,2026-05-21T02:12:28.733000+00:00
77309.0,500.0,498.0,498.0,1.0,1339.783687052,1248,2026-05-21T02:12:28.744636+00:00
77370.0,500.0,497.0,498.0,1.0,1339.794683923,1249,2026-05-21T02:12:28.755631+00:00
77430.0,500.0,498.0,498.0,1.0,1339.805415149,1250,2026-05-21T02:12:28.766360+00:00
77491.0,500.0,498.0,498.0,1.0,1339.816386708,1251,2026-05-21T02:12:28.777332+00:00
77553.0,500.0,498.0,498.0,1.0,1339.827734294,1252,2026-05-21T02:12:28.788682+00:00
77613.0,500.0,498.0,498.0,1.0,1339.838428669,1253,2026-05-21T02:12:28.799375+00:00
77674.0,500.0,498.0,498.0,1.0,1339.849524914,1254,2026-05-21T02:12:28.810472+00:00
77735.0,500.0,498.0,498.0,1.0,1339.86043578,1255,2026-05-21T02:12:28.821384+00:00
77796.0,500.0,498.0,498.0,1.0,1339.871212203,1256,2026-05-21T02:12:28.832159+00:00
77857.0,500.0,498.0,498.0,1.0,1339.882033181,1257,2026-05-21T02:12:28.842981+00:00
77918.0,500.0,498.0,498.0,1.0,1339.892852743,1258,2026-05-21T02:12:28.853801+00:00
77978.0,500.0,498.0,498.0,1.0,1339.903606041,1259,2026-05-21T02:12:28.864555+00:00
78039.0,500.0,498.0,498.0,1.0,1339.914379407,1260,2026-05-21T02:12:28.875321+00:00
78100.0,500.0,498.0,498.0,1.0,1339.925673217,1261,2026-05-21T02:12:28.886608+00:00
78163.0,500.0,498.0,498.0,1.0,1339.938181315,1262,2026-05-21T02:12:28.899112+00:00
78226.0,500.0,498.0,498.0,1.0,1339.951057863,1263,2026-05-21T02:12:28.911995+00:00
78288.0,500.0,498.0,498.0,1.0,1339.96311172,1264,2026-05-21T02:12:28.924055+00:00
78350.0,500.0,498.0,498.0,1.0,1339.974840993,1265,2026-05-21T02:12:28.935781+00:00
78412.0,500.0,498.0,498.0,1.0,1339.986720479,1266,2026-05-21T02:12:28.947663+00:00
78474.0,500.0,498.0,498.0,1.0,1339.998912211,1267,2026-05-21T02:12:28.959840+00:00
78537.0,500.0,498.0,498.0,1.0,1340.012230792,1268,2026-05-21T02:12:28.973156+00:00
78599.0,500.0,498.0,498.0,1.0,1340.024172934,1269,2026-05-21T02:12:28.985100+00:00
78662.0,500.0,498.0,498.0,1.0,1340.037386876,1270,2026-05-21T02:12:28.998316+00:00
78726.0,500.0,498.0,498.0,1.0,1340.051414936,1271,2026-05-21T02:12:29.012335+00:00
78789.0,500.0,498.0,498.0,1.0,1340.063820967,1272,2026-05-21T02:12:29.024747+00:00
78853.0,500.0,498.0,498.0,1.0,1340.077756932,1273,2026-05-21T02:12:29.038686+00:00
78914.0,500.0,498.0,498.0,1.0,1340.089731301,1274,2026-05-21T02:12:29.050660+00:00
78979.0,500.0,498.0,498.0,1.0,1340.104697406,1275,2026-05-21T02:12:29.065596+00:00
79043.0,500.0,498.0,498.0,1.0,1340.118436332,1276,2026-05-21T02:12:29.079342+00:00
79107.0,500.0,498.0,498.0,1.0,1340.132022823,1277,2026-05-21T02:12:29.092912+00:00
79170.0,500.0,498.0,498.0,1.0,1340.145360231,1278,2026-05-21T02:12:29.106283+00:00
79232.0,500.0,498.0,498.0,1.0,1340.157410891,1279,2026-05-21T02:12:29.118343+00:00
79295.0,500.0,498.0,498.0,1.0,1340.169983747,1280,2026-05-21T02:12:29.130918+00:00
79357.0,500.0,498.0,498.0,1.0,1340.182430669,1281,2026-05-21T02:12:29.143367+00:00
79419.0,500.0,498.0,498.0,1.0,1340.194609774,1282,2026-05-21T02:12:29.155547+00:00
79482.0,500.0,498.0,498.0,1.0,1340.207200618,1283,2026-05-21T02:12:29.168145+00:00
79544.0,500.0,498.0,498.0,1.0,1340.218820896,1284,2026-05-21T02:12:29.179760+00:00
79607.0,500.0,498.0,499.0,1.0,1340.232197062,1285,2026-05-21T02:12:29.193109+00:00
79670.0,500.0,498.0,499.0,1.0,1340.245451509,1286,2026-05-21T02:12:29.206380+00:00
79732.0,500.0,498.0,499.0,1.0,1340.257420857,1287,2026-05-21T02:12:29.218359+00:00
79795.0,500.0,498.0,498.0,1.0,1340.269698296,1288,2026-05-21T02:12:29.230644+00:00
79856.0,500.0,498.0,498.0,1.0,1340.28117755,1289,2026-05-21T02:12:29.242116+00:00
79918.0,500.0,498.0,498.0,1.0,1340.293558573,1290,2026-05-21T02:12:29.254499+00:00
79981.0,500.0,498.0,498.0,1.0,1340.305865007,1291,2026-05-21T02:12:29.266792+00:00
80043.0,500.0,498.0,498.0,1.0,1340.317843577,1292,2026-05-21T02:12:29.278768+00:00
80107.0,500.0,498.0,498.0,1.0,1340.331917541,1293,2026-05-21T02:12:29.292851+00:00
80168.0,500.0,498.0,498.0,1.0,1340.343801718,1294,2026-05-21T02:12:29.304718+00:00
80231.0,500.0,498.0,499.0,1.0,1340.35631219,1295,2026-05-21T02:12:29.317246+00:00
80293.0,500.0,498.0,498.0,1.0,1340.36867125,1296,2026-05-21T02:12:29.329612+00:00
80356.0,500.0,498.0,499.0,1.0,1340.381122799,1297,2026-05-21T02:12:29.342041+00:00
80419.0,500.0,498.0,499.0,1.0,1340.393923847,1298,2026-05-21T02:12:29.354855+00:00
80481.0,500.0,498.0,498.0,1.0,1340.405921771,1299,2026-05-21T02:12:29.366851+00:00
80543.0,500.0,498.0,498.0,1.0,1340.41831673,1300,2026-05-21T02:12:29.379253+00:00
80605.0,500.0,499.0,498.0,1.0,1340.430643669,1301,2026-05-21T02:12:29.391589+00:00
80667.0,500.0,498.0,498.0,1.0,1340.442038262,1302,2026-05-21T02:12:29.402976+00:00
80729.0,500.0,499.0,498.0,1.0,1340.454198403,1303,2026-05-21T02:12:29.415141+00:00
80791.0,500.0,499.0,498.0,1.0,1340.465979507,1304,2026-05-21T02:12:29.426907+00:00
80853.0,500.0,498.0,498.0,1.0,1340.478313374,1305,2026-05-21T02:12:29.439229+00:00
80916.0,500.0,498.0,498.0,1.0,1340.491420224,1306,2026-05-21T02:12:29.452350+00:00
80978.0,500.0,498.0,498.0,1.0,1340.503327224,1307,2026-05-21T02:12:29.464260+00:00
81040.0,500.0,498.0,499.0,1.0,1340.515464184,1308,2026-05-21T02:12:29.476399+00:00
81102.0,500.0,498.0,499.0,1.0,1340.527404434,1309,2026-05-21T02:12:29.488332+00:00
81164.0,500.0,498.0,499.0,1.0,1340.539333213,1310,2026-05-21T02:12:29.500259+00:00
81227.0,500.0,498.0,499.0,1.0,1340.551818703,1311,2026-05-21T02:12:29.512749+00:00
81289.0,500.0,498.0,499.0,1.0,1340.564205379,1312,2026-05-21T02:12:29.525143+00:00
81351.0,500.0,499.0,498.0,1.0,1340.576190384,1313,2026-05-21T02:12:29.537120+00:00
81413.0,500.0,499.0,498.0,1.0,1340.588284675,1314,2026-05-21T02:12:29.549220+00:00
81475.0,500.0,499.0,498.0,1.0,1340.599848103,1315,2026-05-21T02:12:29.560780+00:00
81537.0,500.0,499.0,498.0,1.0,1340.612268917,1316,2026-05-21T02:12:29.573200+00:00
81600.0,500.0,498.0,498.0,1.0,1340.625322435,1317,2026-05-21T02:12:29.586249+00:00
81662.0,500.0,498.0,499.0,1.0,1340.637353585,1318,2026-05-21T02:12:29.598268+00:00
81725.0,500.0,498.0,499.0,1.0,1340.649966966,1319,2026-05-21T02:12:29.610901+00:00
81787.0,500.0,498.0,499.0,1.0,1340.662163782,1320,2026-05-21T02:12:29.623076+00:00
81851.0,500.0,498.0,499.0,1.0,1340.676510285,1321,2026-05-21T02:12:29.637419+00:00
81915.0,500.0,498.0,499.0,1.0,1340.690237421,1322,2026-05-21T02:12:29.651163+00:00
81978.0,500.0,498.0,499.0,1.0,1340.703429108,1323,2026-05-21T02:12:29.664344+00:00
82042.0,500.0,499.0,499.0,1.0,1340.716777497,1324,2026-05-21T02:12:29.677709+00:00
82104.0,500.0,499.0,498.0,1.0,1340.728992452,1325,2026-05-21T02:12:29.689923+00:00
82167.0,500.0,499.0,498.0,1.0,1340.741818733,1326,2026-05-21T02:12:29.702750+00:00
82229.0,500.0,499.0,498.0,1.0,1340.754497744,1327,2026-05-21T02:12:29.715437+00:00
82291.0,500.0,499.0,498.0,1.0,1340.766523774,1328,2026-05-21T02:12:29.727451+00:00
82354.0,500.0,499.0,498.0,1.0,1340.779259859,1329,2026-05-21T02:12:29.740187+00:00
82416.0,500.0,498.0,499.0,1.0,1340.791797695,1330,2026-05-21T02:12:29.752711+00:00
82480.0,500.0,498.0,499.0,1.0,1340.805231675,1331,2026-05-21T02:12:29.766145+00:00
82543.0,500.0,498.0,499.0,1.0,1340.818411041,1332,2026-05-21T02:12:29.779341+00:00
82605.0,500.0,498.0,499.0,1.0,1340.830543286,1333,2026-05-21T02:12:29.791480+00:00
82667.0,500.0,499.0,499.0,1.0,1340.842237152,1334,2026-05-21T02:12:29.803170+00:00
82730.0,500.0,499.0,499.0,1.0,1340.854989619,1335,2026-05-21T02:12:29.815899+00:00
82793.0,500.0,499.0,498.0,1.0,1340.868608879,1336,2026-05-21T02:12:29.829531+00:00
82856.0,500.0,499.0,498.0,1.0,1340.88150225,1337,2026-05-21T02:12:29.842421+00:00
82919.0,500.0,499.0,498.0,1.0,1340.894715149,1338,2026-05-21T02:12:29.855628+00:00
82983.0,500.0,499.0,498.0,1.0,1340.907986464,1339,2026-05-21T02:12:29.868903+00:00
83046.0,500.0,499.0,499.0,1.0,1340.921715093,1340,2026-05-21T02:12:29.882630+00:00
83110.0,500.0,499.0,499.0,1.0,1340.935398318,1341,2026-05-21T02:12:29.896305+00:00
83174.0,500.0,499.0,499.0,1.0,1340.948834572,1342,2026-05-21T02:12:29.909759+00:00
83236.0,500.0,498.0,499.0,1.0,1340.961359701,1343,2026-05-21T02:12:29.922271+00:00
83299.0,500.0,499.0,499.0,1.0,1340.974684802,1344,2026-05-21T02:12:29.935613+00:00
83362.0,500.0,499.0,499.0,1.0,1340.987750643,1345,2026-05-21T02:12:29.948660+00:00
83426.0,500.0,499.0,499.0,1.0,1341.001267136,1346,2026-05-21T02:12:29.962181+00:00
83489.0,500.0,499.0,499.0,1.0,1341.014032549,1347,2026-05-21T02:12:29.974954+00:00
83551.0,500.0,499.0,498.0,1.0,1341.026304704,1348,2026-05-21T02:12:29.987240+00:00
83613.0,500.0,499.0,498.0,1.0,1341.038174378,1349,2026-05-21T02:12:29.999115+00:00
83675.0,500.0,499.0,499.0,1.0,1341.050030275,1350,2026-05-21T02:12:30.010955+00:00
83737.0,500.0,499.0,499.0,1.0,1341.062509047,1351,2026-05-21T02:12:30.023445+00:00
83800.0,500.0,499.0,499.0,1.0,1341.074805324,1352,2026-05-21T02:12:30.035747+00:00
83861.0,500.0,499.0,499.0,1.0,1341.086403507,1353,2026-05-21T02:12:30.047335+00:00
83924.0,500.0,499.0,499.0,1.0,1341.098799642,1354,2026-05-21T02:12:30.059730+00:00
83985.0,500.0,499.0,499.0,1.0,1341.110426264,1355,2026-05-21T02:12:30.071352+00:00
84047.0,500.0,499.0,499.0,1.0,1341.122556999,1356,2026-05-21T02:12:30.083493+00:00
84110.0,500.0,499.0,499.0,1.0,1341.135044986,1357,2026-05-21T02:12:30.095988+00:00
84171.0,500.0,499.0,499.0,1.0,1341.146506017,1358,2026-05-21T02:12:30.107444+00:00
84234.0,500.0,499.0,499.0,1.0,1341.158759696,1359,2026-05-21T02:12:30.119697+00:00
84296.0,500.0,499.0,499.0,1.0,1341.171490155,1360,2026-05-21T02:12:30.132421+00:00
84358.0,500.0,499.0,498.0,1.0,1341.18325557,1361,2026-05-21T02:12:30.144189+00:00
84421.0,500.0,499.0,498.0,1.0,1341.195732684,1362,2026-05-21T02:12:30.156668+00:00
84483.0,500.0,499.0,499.0,1.0,1341.208110291,1363,2026-05-21T02:12:30.169049+00:00
84545.0,500.0,499.0,499.0,1.0,1341.220210954,1364,2026-05-21T02:12:30.181147+00:00
84607.0,500.0,499.0,499.0,1.0,1341.232748942,1365,2026-05-21T02:12:30.193675+00:00
84670.0,500.0,499.0,499.0,1.0,1341.24504055,1366,2026-05-21T02:12:30.205952+00:00
84733.0,500.0,499.0,499.0,1.0,1341.257833492,1367,2026-05-21T02:12:30.218755+00:00
84796.0,500.0,499.0,499.0,1.0,1341.270801156,1368,2026-05-21T02:12:30.231732+00:00
84858.0,500.0,499.0,499.0,1.0,1341.282918349,1369,2026-05-21T02:12:30.243839+00:00
84920.0,500.0,499.0,499.0,1.0,1341.295580112,1370,2026-05-21T02:12:30.256505+00:00
84982.0,500.0,499.0,499.0,1.0,1341.307707374,1371,2026-05-21T02:12:30.268628+00:00
85045.0,500.0,499.0,498.0,1.0,1341.32012013,1372,2026-05-21T02:12:30.281041+00:00
85108.0,500.0,499.0,499.0,1.0,1341.332771946,1373,2026-05-21T02:12:30.293698+00:00
85169.0,500.0,499.0,499.0,1.0,1341.344730224,1374,2026-05-21T02:12:30.305660+00:00
85231.0,500.0,499.0,499.0,1.0,1341.356566514,1375,2026-05-21T02:12:30.317485+00:00
85294.0,500.0,499.0,499.0,1.0,1341.369184882,1376,2026-05-21T02:12:30.330104+00:00
85357.0,500.0,499.0,499.0,1.0,1341.38233804,1377,2026-05-21T02:12:30.343257+00:00
85420.0,500.0,499.0,499.0,1.0,1341.39567587,1378,2026-05-21T02:12:30.356603+00:00
85485.0,500.0,499.0,499.0,1.0,1341.410163721,1379,2026-05-21T02:12:30.371074+00:00
85547.0,500.0,499.0,499.0,1.0,1341.422692678,1380,2026-05-21T02:12:30.383620+00:00
85610.0,500.0,499.0,499.0,1.0,1341.435527687,1381,2026-05-21T02:12:30.396443+00:00
85673.0,500.0,499.0,499.0,1.0,1341.448804475,1382,2026-05-21T02:12:30.409715+00:00
85737.0,500.0,499.0,499.0,1.0,1341.46207851,1383,2026-05-21T02:12:30.423007+00:00
85799.0,500.0,499.0,499.0,1.0,1341.474430572,1384,2026-05-21T02:12:30.435351+00:00
85863.0,500.0,499.0,499.0,1.0,1341.488062739,1385,2026-05-21T02:12:30.448993+00:00
85925.0,500.0,499.0,499.0,1.0,1341.500374024,1386,2026-05-21T02:12:30.461294+00:00
85988.0,500.0,499.0,499.0,1.0,1341.513100304,1387,2026-05-21T02:12:30.474021+00:00
86051.0,500.0,499.0,499.0,1.0,1341.526363456,1388,2026-05-21T02:12:30.487284+00:00
86114.0,500.0,499.0,499.0,1.0,1341.539388077,1389,2026-05-21T02:12:30.500300+00:00
86177.0,500.0,499.0,499.0,1.0,1341.551907391,1390,2026-05-21T02:12:30.512848+00:00
86238.0,500.0,499.0,499.0,1.0,1341.563579263,1391,2026-05-21T02:12:30.524515+00:00
86301.0,500.0,499.0,499.0,1.0,1341.576052758,1392,2026-05-21T02:12:30.536991+00:00
86363.0,500.0,499.0,499.0,1.0,1341.58843514,1393,2026-05-21T02:12:30.549379+00:00
86425.0,500.0,499.0,499.0,1.0,1341.599993802,1394,2026-05-21T02:12:30.560915+00:00
86487.0,500.0,499.0,499.0,1.0,1341.612563139,1395,2026-05-21T02:12:30.573489+00:00
86550.0,500.0,499.0,499.0,1.0,1341.624964521,1396,2026-05-21T02:12:30.585902+00:00
86612.0,500.0,499.0,499.0,1.0,1341.637167549,1397,2026-05-21T02:12:30.598103+00:00
86674.0,500.0,499.0,499.0,1.0,1341.649528611,1398,2026-05-21T02:12:30.610470+00:00
86736.0,500.0,499.0,499.0,1.0,1341.661291621,1399,2026-05-21T02:12:30.622229+00:00
86799.0,500.0,499.0,499.0,1.0,1341.674055589,1400,2026-05-21T02:12:30.634987+00:00
86861.0,500.0,499.0,499.0,1.0,1341.686457856,1401,2026-05-21T02:12:30.647400+00:00
86923.0,500.0,499.0,499.0,1.0,1341.698303011,1402,2026-05-21T02:12:30.659241+00:00
86986.0,500.0,499.0,499.0,1.0,1341.710907435,1403,2026-05-21T02:12:30.671849+00:00
87048.0,500.0,499.0,499.0,1.0,1341.722968475,1404,2026-05-21T02:12:30.683908+00:00
87109.0,500.0,499.0,499.0,1.0,1341.734150976,1405,2026-05-21T02:12:30.695101+00:00
87170.0,500.0,499.0,499.0,1.0,1341.745027189,1406,2026-05-21T02:12:30.705976+00:00
87231.0,500.0,499.0,499.0,1.0,1341.756505798,1407,2026-05-21T02:12:30.717449+00:00
87293.0,500.0,499.0,499.0,1.0,1341.768447021,1408,2026-05-21T02:12:30.729381+00:00
87355.0,500.0,499.0,499.0,1.0,1341.780097357,1409,2026-05-21T02:12:30.741023+00:00
87417.0,500.0,499.0,499.0,1.0,1341.792700026,1410,2026-05-21T02:12:30.753626+00:00
87479.0,500.0,499.0,499.0,1.0,1341.804713415,1411,2026-05-21T02:12:30.765638+00:00
87542.0,500.0,499.0,499.0,1.0,1341.81723624,1412,2026-05-21T02:12:30.778163+00:00
87604.0,500.0,499.0,499.0,1.0,1341.829611213,1413,2026-05-21T02:12:30.790524+00:00
87669.0,500.0,499.0,499.0,1.0,1341.84422474,1414,2026-05-21T02:12:30.805140+00:00
87733.0,500.0,499.0,499.0,1.0,1341.858336324,1415,2026-05-21T02:12:30.819267+00:00
87795.0,500.0,499.0,499.0,1.0,1341.870668509,1416,2026-05-21T02:12:30.831591+00:00
87858.0,500.0,499.0,499.0,1.0,1341.882797282,1417,2026-05-21T02:12:30.843733+00:00
87919.0,500.0,499.0,499.0,1.0,1341.894410297,1418,2026-05-21T02:12:30.855342+00:00
87982.0,500.0,499.0,499.0,1.0,1341.906937121,1419,2026-05-21T02:12:30.867875+00:00
88044.0,500.0,499.0,499.0,1.0,1341.919398426,1420,2026-05-21T02:12:30.880340+00:00
88106.0,500.0,499.0,499.0,1.0,1341.930895913,1421,2026-05-21T02:12:30.891832+00:00
88169.0,500.0,499.0,499.0,1.0,1341.943952431,1422,2026-05-21T02:12:30.904893+00:00
88231.0,500.0,499.0,499.0,1.0,1341.955957593,1423,2026-05-21T02:12:30.916894+00:00
88293.0,500.0,499.0,499.0,1.0,1341.968404427,1424,2026-05-21T02:12:30.929339+00:00
88356.0,500.0,499.0,499.0,1.0,1341.980825484,1425,2026-05-21T02:12:30.941766+00:00
88417.0,500.0,499.0,499.0,1.0,1341.992546461,1426,2026-05-21T02:12:30.953456+00:00
88480.0,500.0,499.0,499.0,1.0,1342.005454045,1427,2026-05-21T02:12:30.966381+00:00
88543.0,500.0,499.0,499.0,1.0,1342.018138227,1428,2026-05-21T02:12:30.979058+00:00
88605.0,500.0,499.0,499.0,1.0,1342.030612936,1429,2026-05-21T02:12:30.991546+00:00
88668.0,500.0,499.0,499.0,1.0,1342.043081397,1430,2026-05-21T02:12:31.004020+00:00
88730.0,500.0,499.0,499.0,1.0,1342.055093798,1431,2026-05-21T02:12:31.016020+00:00
88792.0,500.0,499.0,499.0,1.0,1342.067598517,1432,2026-05-21T02:12:31.028534+00:00
88855.0,500.0,499.0,499.0,1.0,1342.080113721,1433,2026-05-21T02:12:31.041031+00:00
88917.0,500.0,499.0,499.0,1.0,1342.092639326,1434,2026-05-21T02:12:31.053549+00:00
88980.0,500.0,499.0,499.0,1.0,1342.105822716,1435,2026-05-21T02:12:31.066735+00:00
